Annotation	lhs	op	rhs	Cov_Smooth	Z_smooth	Enrichment	Enrichment_SE	Enrichment_p_value	Error	Warning	target_parameter	est	SE	Fixed_Enrich	Bonferroni_alpha	Bonferroni_significant	Annotation_model_warning	Annotation_model_error	Bonferroni_significant_no_warning	n_annotations_in_family	n_parameters_in_family
"Repressed_HoffmanL2"	"F_INT"	"~~"	"SCZ_FG"	0.00388382953970253	0.998331808104832	1.73056278055787	1.06675735591844	0.246721063292625	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"SuperEnhancer_HniszL2"	"F_INT"	"~~"	"SCZ_FG"	0.00178773880295907	0.933383621267406	0.921936165368709	0.794892003849386	0.539115975800676	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"TFBS_ENCODEL2"	"F_INT"	"~~"	"SCZ_FG"	0.021506881823679	0.861898060381518	2.15507542476739	3.60358534340493	0.374281380624288	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Transcr_HoffmanL2"	"F_INT"	"~~"	"SCZ_FG"	0.0378129996659444	1.23144008787503	0.801826914259925	1.15120073528518	0.568338107478354	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"TSS_HoffmanL2"	"F_INT"	"~~"	"SCZ_FG"	0.00190124952819986	1.47481163958413	11.9116496873398	9.60033937675194	0.127854862182245	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"UTR_3_UCSCL2"	"F_INT"	"~~"	"SCZ_FG"	0.00444109189938157	1.34371304340891	8.31485055839774	9.46041199386008	0.219700136505167	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"UTR_5_UCSCL2"	"F_INT"	"~~"	"SCZ_FG"	0.00396957054901262	1.93248982903626	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"WeakEnhancer_HoffmanL2"	"F_INT"	"~~"	"SCZ_FG"	0.0123110256873805	2.11850057513851	6.3776677831733	10.07488171014	0.296750398751247	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"GERP.RSsup4L2"	"F_INT"	"~~"	"SCZ_FG"	0.00166311432843718	0.902078929643571	4.84817904253979	22.0593525478545	0.430757247242796	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin1L2"	"F_INT"	"~~"	"SCZ_FG"	0.00439284595546691	1.78347432005805	0.691317757043282	0.98648800360059	0.622825588533409	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin2L2"	"F_INT"	"~~"	"SCZ_FG"	0.00340230875886445	0.816242914625603	1.26508439538816	0.996925877399195	0.395157415484261	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin3L2"	"F_INT"	"~~"	"SCZ_FG"	0.00766293699603604	2.59080300444553	-0.05233600649657	1.08387371036565	0.834201654982587	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin4L2"	"F_INT"	"~~"	"SCZ_FG"	0.00137964328205749	0.782636024968997	-0.673703904497657	1.15532686577507	0.926287118080494	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin5L2"	"F_INT"	"~~"	"SCZ_FG"	0.00444744814303574	0.570926523442697	2.85899407394481	1.15337344053546	0.053503983274481	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin6L2"	"F_INT"	"~~"	"SCZ_FG"	0.000923335223603543	0.72125865493666	0.501304611095089	1.30309843446053	0.649028784091971	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin7L2"	"F_INT"	"~~"	"SCZ_FG"	0.00144110460355316	0.50794224321506	1.25450116663573	1.10975679085509	0.409305994322465	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin8L2"	"F_INT"	"~~"	"SCZ_FG"	0.00114055898945371	0.852920148256136	0.897184648290857	1.27653521459054	0.532097106471935	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin9L2"	"F_INT"	"~~"	"SCZ_FG"	0.00066288057462322	0.34529713020679	3.74662496939079	1.33701508614034	0.0199735176548892	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin10L2"	"F_INT"	"~~"	"SCZ_FG"	0.00540288453255361	0.749571322039047	-0.0761718620517273	1.15892057441796	0.823451390176077	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"synonymousL2"	"F_INT"	"~~"	"SCZ_FG"	0.00506509532273076	1.46359402325061	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"non_synonymousL2"	"F_INT"	"~~"	"SCZ_FG"	0.00820968954682428	2.32036141467008	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Conserved_Vertebrate_phastCons46wayL2"	"F_INT"	"~~"	"SCZ_FG"	0.00913849381719993	1.19201173201238	1.86557462014505	8.82668485806809	0.460940979834917	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Conserved_Mammal_phastCons46wayL2"	"F_INT"	"~~"	"SCZ_FG"	0.00360267964878127	0.916572437011484	1.47799991695371	11.8084293753146	0.483855404881124	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Conserved_Primate_phastCons46wayL2"	"F_INT"	"~~"	"SCZ_FG"	0.00458301709777757	0.813634728646259	3.14864148234107	14.2116432986002	0.43991338735944	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"BivFlnkL2"	"F_INT"	"~~"	"SCZ_FG"	0.00382734567121631	1.19011772164613	24.5592498057101	10.007829755904	0.00928426240548498	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Human_Promoter_VillarL2"	"F_INT"	"~~"	"SCZ_FG"	0.00705271009995347	0.961816839148933	11.5122091575898	7.50714008814251	0.0807125300946072	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Human_Enhancer_VillarL2"	"F_INT"	"~~"	"SCZ_FG"	0.0121592272297596	1.69396726066646	4.09230862038299	3.75405604257978	0.205048005850852	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Ancient_Sequence_Age_Human_PromoterL2"	"F_INT"	"~~"	"SCZ_FG"	0.00128219556240797	1.44176648804497	10.3866281669271	23.3344613660592	0.343744645860525	0	"0"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Ancient_Sequence_Age_Human_EnhancerL2"	"F_INT"	"~~"	"SCZ_FG"	0.0115602257878298	1.97182680463417	27.2327291748405	20.9608867789474	0.105374496765326	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Human_Promoter_Villar_ExACL2"	"F_INT"	"~~"	"SCZ_FG"	0.00301274387167614	1.09079657334993	39.552662244919	25.37025387021	0.0643056477081234	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_INT~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"baseL2"	"F_SUD"	"~~"	"SCZ_FG"	0	0	1.0000038063147	0.55780655378125	0.499997277730324	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Coding_UCSCL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00503848720574876	1.05016988976779	-2.16830061568144	19.195563422596	0.565549180343331	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Conserved_LindbladTohL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00174853894222563	0.697906754127202	7.53102261849051	23.4291318763145	0.390215852769538	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"CTCF_HoffmanL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0322335433063878	2.49865427667858	6.18162364399357	18.8700640300169	0.391813736411322	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"DGF_ENCODEL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0457147900162544	2.12817144113385	-1.37280749451557	8.7690692160943	0.606646150623226	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"DHS_peaks_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0251848050005663	1.34224984178974	-1.36661337487467	9.24240846688559	0.60104784058459	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"DHS_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0195883033999108	1.22872879150856	4.70312763441299	6.72852337655057	0.291035346997306	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Enhancer_AnderssonL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00501978310908668	1.98553401197701	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Enhancer_HoffmanL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0115420479446174	2.18127732369155	-10.8790112587664	9.67202011450686	0.890310871781239	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"FetalDHS_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0208253269899367	0.94239668064383	-5.72290521188751	10.4956155955235	0.739090553418439	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K27ac_HniszL2"	"F_SUD"	"~~"	"SCZ_FG"	0	0	0.881625108866	1.10765516060162	0.542553865995695	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K27ac_PGC2L2"	"F_SUD"	"~~"	"SCZ_FG"	0.0233884659579833	1.11443351746652	0.268514108141272	2.67814596811613	0.607623914085209	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K4me1_peaks_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0319011176667473	0.799523756392183	-3.21682577331711	5.68930452834317	0.770709286689551	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K4me1_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00829302781212797	0.26666750200409	-1.59192339778104	2.01093904022264	0.901285653735755	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K4me3_peaks_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00822075864429268	0.865856674493034	19.2771048160299	15.1372594762029	0.113634265236753	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"H3K4me3_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00772740351326712	0.783407586322392	-0.320948329701538	4.712621353016	0.610376370550745	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K9ac_peaks_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00966390702080234	1.57984746596072	-6.57116495561874	15.4418736022873	0.688039514742911	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"H3K9ac_TrynkaL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00710022702197144	0.640371778330421	3.43965044789516	5.03466110281197	0.313990366879234	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Intron_UCSCL2"	"F_SUD"	"~~"	"SCZ_FG"	0.000796184722651798	0.242478754056586	1.76931331526533	0.944945638538476	0.207783809263677	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"PromoterFlanking_HoffmanL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00798128246736609	1.15431649662914	-14.6634397590253	32.7117506412253	0.683970998844001	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Promoter_UCSCL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00392469530809189	0.908372475130521	-8.89224085990437	7.85292325380064	0.896109208302356	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Repressed_HoffmanL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00388382953970253	0.998331808104832	2.10192830161338	1.87635468979076	0.278510927692237	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"SuperEnhancer_HniszL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00178773880295907	0.933383621267406	-0.00944128765253372	1.44189589334207	0.758061069841541	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"TFBS_ENCODEL2"	"F_SUD"	"~~"	"SCZ_FG"	0.021506881823679	0.861898060381518	10.4995082469114	6.76567329501332	0.0801483572953914	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Transcr_HoffmanL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0378129996659444	1.23144008787503	2.4271196775102	2.2084825723264	0.259075177898243	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"TSS_HoffmanL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00190124952819986	1.47481163958413	20.8739181833337	20.6355862778429	0.167751284479951	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"UTR_3_UCSCL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00444109189938157	1.34371304340891	-1.97199986573776	21.2589159350391	0.555591056870507	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"UTR_5_UCSCL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00396957054901262	1.93248982903626	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"WeakEnhancer_HoffmanL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0123110256873805	2.11850057513851	-1.84872227066888	21.9134116604809	0.551716403131926	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"GERP.RSsup4L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00166311432843718	0.902078929643571	-5.97665799665549	48.3398091114185	0.557378203978319	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin1L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00439284595546691	1.78347432005805	0.93989892677648	2.0554788644091	0.511663191276237	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin2L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00340230875886445	0.816242914625603	1.07494904919501	2.46220501738987	0.487858148484611	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin3L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00766293699603604	2.59080300444553	-1.40153051520275	2.31200371523824	0.850533116855264	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin4L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00137964328205749	0.782636024968997	-1.34168462817402	2.42386446525365	0.833001809769453	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin5L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00444744814303574	0.570926523442697	3.69457259059755	2.21706094932182	0.112110505601994	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin6L2"	"F_SUD"	"~~"	"SCZ_FG"	0.000923335223603543	0.72125865493666	3.69731959022455	2.41747628435831	0.132262771951433	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin7L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00144110460355316	0.50794224321506	2.49843303461816	2.35566542023603	0.262356416698149	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin8L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00114055898945371	0.852920148256136	-1.96880118608548	2.47714528783362	0.884634277435403	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"MAFbin9L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00066288057462322	0.34529713020679	4.76276072491134	2.37170580310904	0.0563106022577437	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"MAFbin10L2"	"F_SUD"	"~~"	"SCZ_FG"	0.00540288453255361	0.749571322039047	0.668541292405885	1.91602667605924	0.568671433498489	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"synonymousL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00506509532273076	1.46359402325061	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"non_synonymousL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00820968954682428	2.32036141467008	NA	NA	NA	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Conserved_Vertebrate_phastCons46wayL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00913849381719993	1.19201173201238	-5.0562477225733	18.5192226080278	0.628175490226041	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Conserved_Mammal_phastCons46wayL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00360267964878127	0.916572437011484	8.70228426368458	23.6166250712232	0.372159887363703	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Conserved_Primate_phastCons46wayL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00458301709777757	0.813634728646259	-3.72562228232466	27.4945208670002	0.568232120967658	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"BivFlnkL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00382734567121631	1.19011772164613	17.3730744850119	21.0151872880367	0.217958414089013	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Human_Promoter_VillarL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00705271009995347	0.961816839148933	1.4811469260101	14.0544438467581	0.486345075884397	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Human_Enhancer_VillarL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0121592272297596	1.69396726066646	-2.20483648059128	8.21163258924101	0.651835267759041	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Ancient_Sequence_Age_Human_PromoterL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00128219556240797	1.44176648804497	26.6272305871819	45.1242421025663	0.285042606262842	0	"0"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
"Ancient_Sequence_Age_Human_EnhancerL2"	"F_SUD"	"~~"	"SCZ_FG"	0.0115602257878298	1.97182680463417	22.2563597019071	43.931397655044	0.31424492816521	0	"lavaan->lav_object_post_check():  
   some estimated lv variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
"Human_Promoter_Villar_ExACL2"	"F_SUD"	"~~"	"SCZ_FG"	0.00301274387167614	1.09079657334993	5.36391386266826	39.1370175478633	0.455608550964724	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	"F_SUD~~SCZ_FG"	NA	NA	NA	0.000163398692810458	FALSE	TRUE	FALSE	FALSE	51	6
NA	"ADHD"	"~~"	"ADHD"	NA	NA	NA	NA	NA	NA	NA	"BASELINE"	0.0692543477169152	"0.00690370988723658"	"No"	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
NA	"ANX"	"~~"	"ANX"	NA	NA	NA	NA	NA	NA	NA	"BASELINE"	0.0122488417583453	"0.00309101082646118"	"No"	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
NA	"AN"	"~~"	"AN"	NA	NA	NA	NA	NA	NA	NA	"BASELINE"	0.161293185420408	"0.0159152061936191"	"No"	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
NA	"AUD"	"~~"	"AUD"	NA	NA	NA	NA	NA	NA	NA	"BASELINE"	0.0397126627853489	"0.00377807420349857"	"No"	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
NA	"CUD"	"~~"	"CUD"	NA	NA	NA	NA	NA	NA	NA	"BASELINE"	0.023865484275817	"0.0045506501537297"	"No"	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
NA	"F_COMP"	"~~"	"F_COMP"	NA	NA	NA	NA	NA	NA	NA	"BASELINE"	0.293561649040984	"0.0345968126169737"	"No"	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
NA	"F_COMP"	"~~"	"F_INT"	NA	NA	NA	NA	NA	NA	NA	"BASELINE"	0.0606053931229656	"0.00605054456568431"	"No"	0.000163398692810458	FALSE	FALSE	FALSE	FALSE	51	6
