Annotation	lhs	op	rhs	Cov_Smooth	Z_smooth	Enrichment	Enrichment_SE	Enrichment_p_value	Error	Warning	target_parameter	est	SE	Fixed_Enrich	annotation_raw	annotation_key	annotation_basename	annotation_class	published_label	is_nonbase	alpha_168	alpha_155	Bonferroni_significant_168	Bonferroni_significant_155	Annotation_model_warning	Annotation_model_error
PIL2	F_COMP	~~	SCZ_PGC	0.0029099948347361	0.706426980257223	11.2469391752215	2.05605322474065	3.11752431147264e-07	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_COMP~~SCZ_PGC				PIL2	PI	PIL2	custom	PI Genes	True	0.000297619047619	0.0003225806451612	True	True	True	False
ASC1L2	F_COMP	~~	SCZ_PGC	0.0026020931159143	0.810462887448266	5.42407480184052	2.24738474253069	0.0245027636009328	0	0	F_COMP~~SCZ_PGC				ASC1L2	ASC1	ASC1L2	custom	ASC1	True	0.000297619047619	0.0003225806451612	False	False	False	False
ASC2L2	F_COMP	~~	SCZ_PGC	0.001954500533634	0.642252391212333	6.33865041090368	2.43296871040722	0.0141071141652757	0	0	F_COMP~~SCZ_PGC				ASC2L2	ASC2	ASC2L2	custom	ASC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
ENDL2	F_COMP	~~	SCZ_PGC	0.0016694299506077	0.614269741011969	7.77763021139027	2.31524430802486	0.001709082725372	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_COMP~~SCZ_PGC				ENDL2	END	ENDL2	custom	Endothelial Cells	True	0.000297619047619	0.0003225806451612	False	False	True	False
exCA1L2	F_COMP	~~	SCZ_PGC	0.0026337382602017	0.761942050097373	10.136403534562	2.22837970537696	2.06556346395843e-05	0	0	F_COMP~~SCZ_PGC				exCA1L2	exCA1	exCA1L2	custom	exCA1	True	0.000297619047619	0.0003225806451612	True	True	False	False
exCA3L2	F_COMP	~~	SCZ_PGC	0.0027796172740105	0.717408219669533	10.6787362907868	2.34445953729729	1.82692321092173e-05	0	0	F_COMP~~SCZ_PGC				exCA3L2	exCA3	exCA3L2	custom	exCA3	True	0.000297619047619	0.0003225806451612	True	True	False	False
exDGL2	F_COMP	~~	SCZ_PGC	0.001814298091627	0.55013010069921	10.0609460348461	2.2925289038638	3.86888218218085e-05	0	0	F_COMP~~SCZ_PGC				exDGL2	exDG	exDGL2	custom	exDG	True	0.000297619047619	0.0003225806451612	True	True	False	False
exPFC1L2	F_COMP	~~	SCZ_PGC	0.002598141648289	0.754304713708172	10.3151329986005	2.42248225863632	6.02063733683441e-05	0	0	F_COMP~~SCZ_PGC				exPFC1L2	exPFC1	exPFC1L2	custom	exPFC1	True	0.000297619047619	0.0003225806451612	True	True	False	False
exPFC2L2	F_COMP	~~	SCZ_PGC	0.0019894859181593	0.93809277302606	9.48728929386764	2.27232027839234	9.3829194302294e-05	0	0	F_COMP~~SCZ_PGC				exPFC2L2	exPFC2	exPFC2L2	custom	exPFC2	True	0.000297619047619	0.0003225806451612	True	True	False	False
GABA1L2	F_COMP	~~	SCZ_PGC	0.0034829997369519	0.916053414245615	8.74539598282223	2.47177183196145	0.0008635567918133	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_COMP~~SCZ_PGC				GABA1L2	GABA1	GABA1L2	custom	GABA1	True	0.000297619047619	0.0003225806451612	False	False	True	False
GABA2L2	F_COMP	~~	SCZ_PGC	0.0039527958589845	1.06099477479216	9.90548080442444	2.30599605766681	5.62588416351176e-05	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_COMP~~SCZ_PGC				GABA2L2	GABA2	GABA2L2	custom	GABA2	True	0.000297619047619	0.0003225806451612	True	True	True	False
MGL2	F_COMP	~~	SCZ_PGC	0.0018985847098695	0.664440400745171	7.71613170514517	2.64183554956369	0.0055075138042845	0	0	F_COMP~~SCZ_PGC				MGL2	MG	MGL2	custom	Microglia	True	0.000297619047619	0.0003225806451612	False	False	False	False
NSCL2	F_COMP	~~	SCZ_PGC	0.0038333970201918	0.709494858093175	8.73747664302086	2.55731239933582	0.0012405857661903	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	F_COMP~~SCZ_PGC				NSCL2	NSC	NSCL2	custom	Neuronal Stem Cells	True	0.000297619047619	0.0003225806451612	False	False	True	False
ODCL2	F_COMP	~~	SCZ_PGC	0.0059863918935142	2.02336096842665	9.33990918082002	2.50112359753968	0.0004273182239238	0	0	F_COMP~~SCZ_PGC				ODCL2	ODC	ODCL2	custom	Oligodendrocytes	True	0.000297619047619	0.0003225806451612	False	False	False	False
OPCL2	F_COMP	~~	SCZ_PGC	0.002288610820054	0.670391259952655	8.90598874359149	2.19076966139161	0.0001538247771042	0	0	F_COMP~~SCZ_PGC				OPCL2	OPC	OPCL2	custom	Oligodendrocyte Precursor Cells	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_ASC1L2	F_COMP	~~	SCZ_PGC	0.0008278004673837	0.791063285327052				0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	F_COMP~~SCZ_PGC				PI_x_ASC1L2	PI_x_ASC1	PI_x_ASC1L2	custom	PI x ASC1	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_ASC2L2	F_COMP	~~	SCZ_PGC	0.0012563393082276	1.21775463583206	8.30911953319301	4.71500397046429	0.0605487859008168	0	0	F_COMP~~SCZ_PGC				PI_x_ASC2L2	PI_x_ASC2	PI_x_ASC2L2	custom	PI x ASC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_ENDL2	F_COMP	~~	SCZ_PGC	0.0006283690252347	0.749222712604719	10.2990592750943	4.11388156444171	0.0118979063503865	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_COMP~~SCZ_PGC				PI_x_ENDL2	PI_x_END	PI_x_ENDL2	custom	PI x Endothelial Cells	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_exCA1L2	F_COMP	~~	SCZ_PGC	0.0010569629331679	0.543258378260858	18.5058096312014	4.5904208753277	6.84917878057179e-05	0	0	F_COMP~~SCZ_PGC				PI_x_exCA1L2	PI_x_exCA1	PI_x_exCA1L2	custom	PI x exCA1	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_exCA3L2	F_COMP	~~	SCZ_PGC	0.0003808499534889	0.370879389921652	16.2367045317095	4.56680836399602	0.000424353069752	0	0	F_COMP~~SCZ_PGC				PI_x_exCA3L2	PI_x_exCA3	PI_x_exCA3L2	custom	PI x exCA3	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_exDGL2	F_COMP	~~	SCZ_PGC	0.0010311319859897	0.722679120105401				0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	F_COMP~~SCZ_PGC				PI_x_exDGL2	PI_x_exDG	PI_x_exDGL2	custom	PI x exDG	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_exPFC1L2	F_COMP	~~	SCZ_PGC	0.0013022367224113	0.66403014607535	16.8861935576308	4.4053552790031	0.0001554110053821	0	0	F_COMP~~SCZ_PGC				PI_x_exPFC1L2	PI_x_exPFC1	PI_x_exPFC1L2	custom	PI x exPFC1	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_exPFC2L2	F_COMP	~~	SCZ_PGC	0.0009667642105995	0.596749027309259	11.5891642683685	4.31290195271824	0.0070397327565967	0	0	F_COMP~~SCZ_PGC				PI_x_exPFC2L2	PI_x_exPFC2	PI_x_exPFC2L2	custom	PI x exPFC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_GABA1L2	F_COMP	~~	SCZ_PGC	0.00125723217105	0.62300809682783	12.0296700833347	4.00904599084309	0.0029689079394035	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer (NLMINB) claimed the model converged, but not all elements 
   of the gradient are (near) zero; the optimizer may not have found a local 
   solution use check.gradient = FALSE to skip this check."	F_COMP~~SCZ_PGC				PI_x_GABA1L2	PI_x_GABA1	PI_x_GABA1L2	custom	PI x GABA1	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_GABA2L2	F_COMP	~~	SCZ_PGC	0.0010193905886793	0.57537587468936	12.5613336865758	4.05917151533864	0.0021983618713982	0	0	F_COMP~~SCZ_PGC				PI_x_GABA2L2	PI_x_GABA2	PI_x_GABA2L2	custom	PI x GABA2	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_MGL2	F_COMP	~~	SCZ_PGC	0.0012824853847695	1.34022240055243				0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	F_COMP~~SCZ_PGC				PI_x_MGL2	PI_x_MG	PI_x_MGL2	custom	PI x Microglia	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_NSCL2	F_COMP	~~	SCZ_PGC	0.0016967269085307	1.68624232512762	16.028622667208	5.38281808627855	0.0026194767406413	0	0	F_COMP~~SCZ_PGC				PI_x_NSCL2	PI_x_NSC	PI_x_NSCL2	custom	PI x Neuronal Stem Cells	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_ODCL2	F_COMP	~~	SCZ_PGC	0.0021648941049414	1.50144421247781	14.2738384724902	4.41965150686087	0.0013350481732119	0	0	F_COMP~~SCZ_PGC				PI_x_ODCL2	PI_x_ODC	PI_x_ODCL2	custom	PI x Oligodendrocytes	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_OPCL2	F_COMP	~~	SCZ_PGC	0.0013160561079839	0.85927148856195	13.4745237424335	4.02203801908792	0.0009625746479393	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_COMP~~SCZ_PGC				PI_x_OPCL2	PI_x_OPC	PI_x_OPCL2	custom	PI x Oligodendrocyte Precursor Cells	True	0.000297619047619	0.0003225806451612	False	False	True	False
PIL2	F_INT	~~	SCZ_PGC	0.0029099948347361	0.706426980257223	10.7110106598534	1.71012982113732	6.7931583918591705e-09	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_INT~~SCZ_PGC				PIL2	PI	PIL2	custom	PI Genes	True	0.000297619047619	0.0003225806451612	True	True	True	False
ASC1L2	F_INT	~~	SCZ_PGC	0.0026020931159143	0.810462887448266	10.3234390460989	2.15637059193392	7.67267144975857e-06	0	0	F_INT~~SCZ_PGC				ASC1L2	ASC1	ASC1L2	custom	ASC1	True	0.000297619047619	0.0003225806451612	True	True	False	False
ASC2L2	F_INT	~~	SCZ_PGC	0.001954500533634	0.642252391212333	9.77588569375935	2.43072162640005	0.0001528605579512	0	0	F_INT~~SCZ_PGC				ASC2L2	ASC2	ASC2L2	custom	ASC2	True	0.000297619047619	0.0003225806451612	True	True	False	False
ENDL2	F_INT	~~	SCZ_PGC	0.0016694299506077	0.614269741011969	9.06061847682035	2.19739014707787	0.0001220990234495	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_INT~~SCZ_PGC				ENDL2	END	ENDL2	custom	Endothelial Cells	True	0.000297619047619	0.0003225806451612	True	True	True	False
exCA1L2	F_INT	~~	SCZ_PGC	0.0026337382602017	0.761942050097373	8.40840889090902	2.12444484485198	0.0002440338405109	0	0	F_INT~~SCZ_PGC				exCA1L2	exCA1	exCA1L2	custom	exCA1	True	0.000297619047619	0.0003225806451612	True	True	False	False
exCA3L2	F_INT	~~	SCZ_PGC	0.0027796172740105	0.717408219669533	7.21996574999786	2.10738693538832	0.0015811406367697	0	0	F_INT~~SCZ_PGC				exCA3L2	exCA3	exCA3L2	custom	exCA3	True	0.000297619047619	0.0003225806451612	False	False	False	False
exDGL2	F_INT	~~	SCZ_PGC	0.001814298091627	0.55013010069921	7.57133984633303	1.85924109698475	0.0002043351772186	0	0	F_INT~~SCZ_PGC				exDGL2	exDG	exDGL2	custom	exDG	True	0.000297619047619	0.0003225806451612	True	True	False	False
exPFC1L2	F_INT	~~	SCZ_PGC	0.002598141648289	0.754304713708172	9.86537454131968	1.97934169147142	3.75053659019721e-06	0	0	F_INT~~SCZ_PGC				exPFC1L2	exPFC1	exPFC1L2	custom	exPFC1	True	0.000297619047619	0.0003225806451612	True	True	False	False
exPFC2L2	F_INT	~~	SCZ_PGC	0.0019894859181593	0.93809277302606	6.98032583401582	1.89426039519427	0.0007967964290057	0	0	F_INT~~SCZ_PGC				exPFC2L2	exPFC2	exPFC2L2	custom	exPFC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
GABA1L2	F_INT	~~	SCZ_PGC	0.0034829997369519	0.916053414245615	10.8287899727917	2.0906497613917	1.29249666664772e-06	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_INT~~SCZ_PGC				GABA1L2	GABA1	GABA1L2	custom	GABA1	True	0.000297619047619	0.0003225806451612	True	True	True	False
GABA2L2	F_INT	~~	SCZ_PGC	0.0039527958589845	1.06099477479216	10.3557069373159	1.96743704726844	9.90875520930395e-07	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_INT~~SCZ_PGC				GABA2L2	GABA2	GABA2L2	custom	GABA2	True	0.000297619047619	0.0003225806451612	True	True	True	False
MGL2	F_INT	~~	SCZ_PGC	0.0018985847098695	0.664440400745171	10.0097222970876	2.3336512348368	5.65119974676004e-05	0	0	F_INT~~SCZ_PGC				MGL2	MG	MGL2	custom	Microglia	True	0.000297619047619	0.0003225806451612	True	True	False	False
NSCL2	F_INT	~~	SCZ_PGC	0.0038333970201918	0.709494858093175	11.7225444765495	2.46839792440465	6.99784924236375e-06	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	F_INT~~SCZ_PGC				NSCL2	NSC	NSCL2	custom	Neuronal Stem Cells	True	0.000297619047619	0.0003225806451612	True	True	True	False
ODCL2	F_INT	~~	SCZ_PGC	0.0059863918935142	2.02336096842665	5.24439369977078	2.34272654262414	0.0350137734888243	0	0	F_INT~~SCZ_PGC				ODCL2	ODC	ODCL2	custom	Oligodendrocytes	True	0.000297619047619	0.0003225806451612	False	False	False	False
OPCL2	F_INT	~~	SCZ_PGC	0.002288610820054	0.670391259952655	9.72608802399046	1.87768711732017	1.68191845468025e-06	0	0	F_INT~~SCZ_PGC				OPCL2	OPC	OPCL2	custom	Oligodendrocyte Precursor Cells	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_ASC1L2	F_INT	~~	SCZ_PGC	0.0008278004673837	0.791063285327052				0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	F_INT~~SCZ_PGC				PI_x_ASC1L2	PI_x_ASC1	PI_x_ASC1L2	custom	PI x ASC1	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_ASC2L2	F_INT	~~	SCZ_PGC	0.0012563393082276	1.21775463583206	10.5835033407004	4.3211420181763	0.013283647473257	0	0	F_INT~~SCZ_PGC				PI_x_ASC2L2	PI_x_ASC2	PI_x_ASC2L2	custom	PI x ASC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_ENDL2	F_INT	~~	SCZ_PGC	0.0006283690252347	0.749222712604719	12.0059041954641	4.06898381648238	0.0034169810565836	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_INT~~SCZ_PGC				PI_x_ENDL2	PI_x_END	PI_x_ENDL2	custom	PI x Endothelial Cells	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_exCA1L2	F_INT	~~	SCZ_PGC	0.0010569629331679	0.543258378260858	14.3960577204172	3.79976798700395	0.0002113471949986	0	0	F_INT~~SCZ_PGC				PI_x_exCA1L2	PI_x_exCA1	PI_x_exCA1L2	custom	PI x exCA1	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_exCA3L2	F_INT	~~	SCZ_PGC	0.0003808499534889	0.370879389921652	13.8657715385136	4.41781853225727	0.001794203199359	0	0	F_INT~~SCZ_PGC				PI_x_exCA3L2	PI_x_exCA3	PI_x_exCA3L2	custom	PI x exCA3	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_exDGL2	F_INT	~~	SCZ_PGC	0.0010311319859897	0.722679120105401				0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	F_INT~~SCZ_PGC				PI_x_exDGL2	PI_x_exDG	PI_x_exDGL2	custom	PI x exDG	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_exPFC1L2	F_INT	~~	SCZ_PGC	0.0013022367224113	0.66403014607535	18.9714647587599	3.53863342591643	1.90067616118688e-07	0	0	F_INT~~SCZ_PGC				PI_x_exPFC1L2	PI_x_exPFC1	PI_x_exPFC1L2	custom	PI x exPFC1	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_exPFC2L2	F_INT	~~	SCZ_PGC	0.0009667642105995	0.596749027309259	11.6129207158166	3.48089061432338	0.0011483680142881	0	0	F_INT~~SCZ_PGC				PI_x_exPFC2L2	PI_x_exPFC2	PI_x_exPFC2L2	custom	PI x exPFC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_GABA1L2	F_INT	~~	SCZ_PGC	0.00125723217105	0.62300809682783	17.0342631532587	3.88452454350121	1.83182055862727e-05	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer (NLMINB) claimed the model converged, but not all elements 
   of the gradient are (near) zero; the optimizer may not have found a local 
   solution use check.gradient = FALSE to skip this check."	F_INT~~SCZ_PGC				PI_x_GABA1L2	PI_x_GABA1	PI_x_GABA1L2	custom	PI x GABA1	True	0.000297619047619	0.0003225806451612	True	True	True	False
PI_x_GABA2L2	F_INT	~~	SCZ_PGC	0.0010193905886793	0.57537587468936	18.9025309281211	3.65829524345476	4.94835355179332e-07	0	0	F_INT~~SCZ_PGC				PI_x_GABA2L2	PI_x_GABA2	PI_x_GABA2L2	custom	PI x GABA2	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_MGL2	F_INT	~~	SCZ_PGC	0.0012824853847695	1.34022240055243				0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	F_INT~~SCZ_PGC				PI_x_MGL2	PI_x_MG	PI_x_MGL2	custom	PI x Microglia	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_NSCL2	F_INT	~~	SCZ_PGC	0.0016967269085307	1.68624232512762	21.1117219333625	4.95696260084196	2.48251301941585e-05	0	0	F_INT~~SCZ_PGC				PI_x_NSCL2	PI_x_NSC	PI_x_NSCL2	custom	PI x Neuronal Stem Cells	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_ODCL2	F_INT	~~	SCZ_PGC	0.0021648941049414	1.50144421247781	9.13874063401594	4.5304192118977	0.0362102781258109	0	0	F_INT~~SCZ_PGC				PI_x_ODCL2	PI_x_ODC	PI_x_ODCL2	custom	PI x Oligodendrocytes	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_OPCL2	F_INT	~~	SCZ_PGC	0.0013160561079839	0.85927148856195	17.7637003304635	4.07167436847432	1.91791947453329e-05	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_INT~~SCZ_PGC				PI_x_OPCL2	PI_x_OPC	PI_x_OPCL2	custom	PI x Oligodendrocyte Precursor Cells	True	0.000297619047619	0.0003225806451612	True	True	True	False
PIL2	F_SUD	~~	SCZ_PGC	0.0029099948347361	0.706426980257223	9.39474367565578	1.99296918016235	1.26459284962756e-05	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_SUD~~SCZ_PGC				PIL2	PI	PIL2	custom	PI Genes	True	0.000297619047619	0.0003225806451612	True	True	True	False
ASC1L2	F_SUD	~~	SCZ_PGC	0.0026020931159143	0.810462887448266	7.5823872252698	2.67601360497184	0.0069512371179334	0	0	F_SUD~~SCZ_PGC				ASC1L2	ASC1	ASC1L2	custom	ASC1	True	0.000297619047619	0.0003225806451612	False	False	False	False
ASC2L2	F_SUD	~~	SCZ_PGC	0.001954500533634	0.642252391212333	8.80985095552608	2.78397647877458	0.0025135955609422	0	0	F_SUD~~SCZ_PGC				ASC2L2	ASC2	ASC2L2	custom	ASC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
ENDL2	F_SUD	~~	SCZ_PGC	0.0016694299506077	0.614269741011969	8.42337161336363	2.4681622425116	0.0013163747566522	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_SUD~~SCZ_PGC				ENDL2	END	ENDL2	custom	Endothelial Cells	True	0.000297619047619	0.0003225806451612	False	False	True	False
exCA1L2	F_SUD	~~	SCZ_PGC	0.0026337382602017	0.761942050097373	8.27352760125452	2.27590786411575	0.0006970262623827	0	0	F_SUD~~SCZ_PGC				exCA1L2	exCA1	exCA1L2	custom	exCA1	True	0.000297619047619	0.0003225806451612	False	False	False	False
exCA3L2	F_SUD	~~	SCZ_PGC	0.0027796172740105	0.717408219669533	7.68935539279771	2.34550718346685	0.0021723456272153	0	0	F_SUD~~SCZ_PGC				exCA3L2	exCA3	exCA3L2	custom	exCA3	True	0.000297619047619	0.0003225806451612	False	False	False	False
exDGL2	F_SUD	~~	SCZ_PGC	0.001814298091627	0.55013010069921	7.88010944315511	2.32716699878222	0.0015561075850329	0	0	F_SUD~~SCZ_PGC				exDGL2	exDG	exDGL2	custom	exDG	True	0.000297619047619	0.0003225806451612	False	False	False	False
exPFC1L2	F_SUD	~~	SCZ_PGC	0.002598141648289	0.754304713708172	7.55545121460009	2.45500732871492	0.0037898871345549	0	0	F_SUD~~SCZ_PGC				exPFC1L2	exPFC1	exPFC1L2	custom	exPFC1	True	0.000297619047619	0.0003225806451612	False	False	False	False
exPFC2L2	F_SUD	~~	SCZ_PGC	0.0019894859181593	0.93809277302606	5.50563528783309	2.35456732043646	0.0278374004403429	0	0	F_SUD~~SCZ_PGC				exPFC2L2	exPFC2	exPFC2L2	custom	exPFC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
GABA1L2	F_SUD	~~	SCZ_PGC	0.0034829997369519	0.916053414245615	7.99467993767294	2.56557523511346	0.0032018622609288	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_SUD~~SCZ_PGC				GABA1L2	GABA1	GABA1L2	custom	GABA1	True	0.000297619047619	0.0003225806451612	False	False	True	False
GABA2L2	F_SUD	~~	SCZ_PGC	0.0039527958589845	1.06099477479216	8.7989075294571	2.49334173981325	0.0008803196952447	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_SUD~~SCZ_PGC				GABA2L2	GABA2	GABA2L2	custom	GABA2	True	0.000297619047619	0.0003225806451612	False	False	True	False
MGL2	F_SUD	~~	SCZ_PGC	0.0018985847098695	0.664440400745171	10.2741231775095	2.76418875950528	0.0003966848857518	0	0	F_SUD~~SCZ_PGC				MGL2	MG	MGL2	custom	Microglia	True	0.000297619047619	0.0003225806451612	False	False	False	False
NSCL2	F_SUD	~~	SCZ_PGC	0.0038333970201918	0.709494858093175	9.57383243646194	2.89333102193989	0.0015217568136998	0	"lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, ""cov.lv"") to investigate."	F_SUD~~SCZ_PGC				NSCL2	NSC	NSCL2	custom	Neuronal Stem Cells	True	0.000297619047619	0.0003225806451612	False	False	True	False
ODCL2	F_SUD	~~	SCZ_PGC	0.0059863918935142	2.02336096842665	8.4462323840003	2.88700176738161	0.0049510872388242	0	0	F_SUD~~SCZ_PGC				ODCL2	ODC	ODCL2	custom	Oligodendrocytes	True	0.000297619047619	0.0003225806451612	False	False	False	False
OPCL2	F_SUD	~~	SCZ_PGC	0.002288610820054	0.670391259952655	10.7830667169312	2.56107418420315	6.67508406194324e-05	0	0	F_SUD~~SCZ_PGC				OPCL2	OPC	OPCL2	custom	Oligodendrocyte Precursor Cells	True	0.000297619047619	0.0003225806451612	True	True	False	False
PI_x_ASC1L2	F_SUD	~~	SCZ_PGC	0.0008278004673837	0.791063285327052				0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	F_SUD~~SCZ_PGC				PI_x_ASC1L2	PI_x_ASC1	PI_x_ASC1L2	custom	PI x ASC1	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_ASC2L2	F_SUD	~~	SCZ_PGC	0.0012563393082276	1.21775463583206	5.33371049057094	4.13562880581046	0.147343173149937	0	0	F_SUD~~SCZ_PGC				PI_x_ASC2L2	PI_x_ASC2	PI_x_ASC2L2	custom	PI x ASC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_ENDL2	F_SUD	~~	SCZ_PGC	0.0006283690252347	0.749222712604719	9.47355371199873	4.17251183227168	0.0211374406437588	0	"lavaan->lav_object_post_check():  
   some estimated ov variances are negative"	F_SUD~~SCZ_PGC				PI_x_ENDL2	PI_x_END	PI_x_ENDL2	custom	PI x Endothelial Cells	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_exCA1L2	F_SUD	~~	SCZ_PGC	0.0010569629331679	0.543258378260858	12.1253938467489	4.3230230036879	0.0050334655545564	0	0	F_SUD~~SCZ_PGC				PI_x_exCA1L2	PI_x_exCA1	PI_x_exCA1L2	custom	PI x exCA1	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_exCA3L2	F_SUD	~~	SCZ_PGC	0.0003808499534889	0.370879389921652	14.1795304382842	4.36285100585834	0.0012603195658124	0	0	F_SUD~~SCZ_PGC				PI_x_exCA3L2	PI_x_exCA3	PI_x_exCA3L2	custom	PI x exCA3	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_exDGL2	F_SUD	~~	SCZ_PGC	0.0010311319859897	0.722679120105401				0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer warns that a solution has NOT been found!"	F_SUD~~SCZ_PGC				PI_x_exDGL2	PI_x_exDG	PI_x_exDGL2	custom	PI x exDG	True	0.000297619047619	0.0003225806451612	False	False	True	False
PI_x_exPFC1L2	F_SUD	~~	SCZ_PGC	0.0013022367224113	0.66403014607535	12.1144564038223	4.02973802833379	0.0029068411479235	0	0	F_SUD~~SCZ_PGC				PI_x_exPFC1L2	PI_x_exPFC1	PI_x_exPFC1L2	custom	PI x exPFC1	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_exPFC2L2	F_SUD	~~	SCZ_PGC	0.0009667642105995	0.596749027309259	7.27702589965537	4.07825225152058	0.06188432081659	0	0	F_SUD~~SCZ_PGC				PI_x_exPFC2L2	PI_x_exPFC2	PI_x_exPFC2L2	custom	PI x exPFC2	True	0.000297619047619	0.0003225806451612	False	False	False	False
PI_x_GABA1L2	F_SUD	~~	SCZ_PGC	0.00125723217105	0.62300809682783	8.34648769085008	4.00687854367088	0.0333664255428581	0	"lavaan->lav_lavaan_step11_estoptim():  
   the optimizer (NLMINB) claimed the model converged, but not all elements 
   of the gradient are (near) zero; the optimizer may not have found a local 
   solution use check.gradient = FALSE to skip this check."	F_SUD~~SCZ_PGC				PI_x_GABA1L2	PI_x_GABA1	PI_x_GABA1L2	custom	PI x GABA1	True	0.000297619047619	0.0003225806451612	False	False	True	False
